Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,15
10/07,4,15
11/07,5,15
12/07,7,17
13/07,9,20
14/07,10,23
15/07,12,25
16/07,13,27
17/07,14,29
18/07,16,31
19/07,16,34
20/07,16,34
21/07,22,34
22/07,24,42
23/07,26,45
24/07,27,47
25/07,31,49
26/07,34,53
27/07,37,57
28/07,43,62
29/07,49,68
30/07,55,74
31/07,61,80
01/08,76,86
02/08,87,102
03/08,98,113
04/08,117,124
05/08,138,144
06/08,147,165
07/08,166,174
08/08,179,193
09/08,199,207
10/08,226,228
11/08,252,255
12/08,267,282
13/08,282,297
14/08,299,313
15/08,327,330
16/08,352,360
17/08,380,389
18/08,397,417
19/08,417,444
20/08,,469
21/08,,494
22/08,,518
23/08,,541
24/08,,564
25/08,,587
26/08,,609
