Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,126
05/07,4,127
06/07,5,129
07/07,7,140
08/07,9,155
09/07,10,165
10/07,12,174
11/07,13,182
12/07,14,191
13/07,16,199
14/07,16,211
15/07,16,212
16/07,22,212
17/07,24,239
18/07,26,251
19/07,27,257
20/07,31,263
21/07,34,275
22/07,37,291
23/07,43,310
24/07,49,313
25/07,55,321
26/07,61,330
27/07,76,339
28/07,87,356
29/07,98,645
30/07,117,939
31/07,138,1234
01/08,147,1529
02/08,,1823
03/08,,2119
04/08,,2417
05/08,,2717
06/08,,3027
07/08,,3350
08/08,,3691
