Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,81
05/07,4,82
06/07,5,83
07/07,7,91
08/07,9,101
09/07,10,108
10/07,12,113
11/07,13,119
12/07,14,125
13/07,16,131
14/07,16,139
15/07,16,139
16/07,22,140
17/07,24,159
18/07,26,167
19/07,27,172
20/07,31,175
21/07,34,184
22/07,37,196
23/07,43,208
24/07,49,212
25/07,55,219
26/07,61,227
27/07,76,235
28/07,87,251
29/07,98,265
30/07,117,278
31/07,138,298
01/08,147,493
02/08,170,699
03/08,182,916
04/08,199,1143
05/08,,1378
06/08,,1623
07/08,,1875
08/08,,2135
09/08,,2401
10/08,,2673
11/08,,2952
