Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,240
05/07,116,242
06/07,124,245
07/07,134,264
08/07,145,287
09/07,153,306
10/07,250,322
11/07,257,420
12/07,265,436
13/07,274,451
14/07,275,470
15/07,277,472
16/07,397,474
17/07,467,611
18/07,546,688
19/07,598,768
20/07,702,822
21/07,796,929
22/07,882,1033
23/07,1127,1131
24/07,1315,1360
25/07,1453,1541
26/07,1601,1675
27/07,1901,1819
28/07,2111,2107
29/07,2315,2311
30/07,2551,2509
31/07,2840,2735
01/08,2961,3014
02/08,3305,3132
03/08,3456,3462
04/08,3624,3609
05/08,3888,3723
06/08,4089,3805
07/08,4228,3859
08/08,4374,3891
09/08,,3905
10/08,,3903
11/08,,3889
12/08,,3865
13/08,,3833
14/08,,3794
15/08,,3750
