Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,144
10/07,116,145
11/07,124,147
12/07,134,157
13/07,145,170
14/07,153,183
15/07,250,193
16/07,257,290
17/07,265,299
18/07,274,309
19/07,275,320
20/07,277,322
21/07,397,324
22/07,467,448
23/07,546,519
24/07,598,598
25/07,702,651
26/07,796,756
27/07,882,852
28/07,1127,941
29/07,1315,1182
30/07,1453,1368
31/07,1601,1505
01/08,1901,1652
02/08,2111,1949
03/08,2315,2158
04/08,2551,2360
05/08,2840,2594
06/08,2961,2881
07/08,3305,3001
08/08,3456,3342
09/08,3624,3492
10/08,3888,3660
11/08,4089,3922
12/08,4228,4122
13/08,4374,4261
14/08,4583,4407
15/08,4796,4614
16/08,5008,4828
17/08,5258,5037
18/08,5408,5285
19/08,5575,5434
20/08,5804,5600
21/08,5984,5827
22/08,6260,6007
23/08,6382,6285
24/08,6656,6408
25/08,6775,6683
26/08,6846,6701
27/08,6890,6714
28/08,7024,6722
29/08,7032,6724
30/08,,6720
31/08,,6705
01/09,,6679
02/09,,6646
03/09,,6595
04/09,,6530
05/09,,6450
