Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,258
05/07,116,260
06/07,124,263
07/07,134,283
08/07,145,309
09/07,153,329
10/07,250,345
11/07,257,444
12/07,265,461
13/07,274,477
14/07,275,498
15/07,277,499
16/07,397,502
17/07,467,641
18/07,546,719
19/07,598,799
20/07,702,853
21/07,796,961
22/07,882,1066
23/07,1127,1166
24/07,1315,1393
25/07,1453,1573
26/07,1601,1706
27/07,1901,1850
28/07,2111,2136
29/07,2315,2368
30/07,2551,2591
31/07,2840,2804
01/08,2961,3005
02/08,,3194
03/08,,3373
04/08,,3544
05/08,,3710
06/08,,3879
07/08,,4056
08/08,,4246
