Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,189
10/07,116,191
11/07,124,193
12/07,134,207
13/07,145,225
14/07,153,241
15/07,250,253
16/07,257,352
17/07,265,364
18/07,274,376
19/07,275,391
20/07,277,392
21/07,397,395
22/07,467,525
23/07,546,599
24/07,598,679
25/07,702,732
26/07,796,838
27/07,882,938
28/07,1127,1031
29/07,1315,1268
30/07,1453,1452
31/07,1601,1588
01/08,1901,1734
02/08,2111,2027
03/08,2315,2234
04/08,2551,2435
05/08,2840,2665
06/08,2961,2949
07/08,3305,3068
08/08,3456,3405
09/08,3624,3553
10/08,3888,3722
11/08,4089,3982
12/08,4228,4182
13/08,4374,4321
14/08,4583,4467
15/08,4796,4672
16/08,5008,4749
17/08,5258,4816
18/08,5408,4873
19/08,5575,4921
20/08,,4961
21/08,,4994
22/08,,5020
23/08,,5040
24/08,,5055
25/08,,5066
26/08,,5074
