Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,349
10/07,116,352
11/07,124,357
12/07,134,385
13/07,145,420
14/07,153,445
15/07,250,467
16/07,257,567
17/07,265,591
18/07,274,612
19/07,275,639
20/07,277,642
21/07,397,645
22/07,467,797
23/07,546,879
24/07,598,959
25/07,702,1016
26/07,796,1125
27/07,882,1237
28/07,1127,1346
29/07,1315,1562
30/07,1453,1737
31/07,1601,1868
01/08,1901,2008
02/08,2111,2285
03/08,2315,2484
04/08,2551,2677
05/08,2840,2894
06/08,2961,3165
07/08,3305,3280
08/08,3456,3598
09/08,3624,3741
10/08,3888,3910
11/08,4089,4158
12/08,4228,4356
13/08,4374,4496
14/08,4583,4639
15/08,4796,4833
16/08,5008,5057
17/08,5258,5252
18/08,5408,5489
19/08,5575,5636
20/08,5804,5802
21/08,5984,6022
22/08,6260,6199
23/08,6382,6500
24/08,6656,6635
25/08,6775,6929
26/08,6846,7058
27/08,6890,7130
28/08,7087,7179
29/08,7233,7401
30/08,7333,7569
31/08,7561,7690
01/09,7713,7773
02/09,7832,7823
03/09,,7845
04/09,,7847
05/09,,7830
06/09,,7799
07/09,,7758
08/09,,7709
09/09,,7653
10/09,,7595
11/09,,7533
12/09,,7471
