Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,206
10/07,116,208
11/07,124,210
12/07,134,226
13/07,145,246
14/07,153,263
15/07,250,276
16/07,257,374
17/07,265,387
18/07,274,400
19/07,275,416
20/07,277,418
21/07,397,420
22/07,467,552
23/07,546,626
24/07,598,704
25/07,702,758
26/07,796,863
27/07,882,963
28/07,1127,1057
29/07,1315,1288
30/07,1453,1469
31/07,1601,1602
01/08,1901,1746
02/08,2111,2033
03/08,2315,2236
04/08,2551,2434
05/08,2840,2660
06/08,2961,2938
07/08,3305,3056
08/08,3456,3385
09/08,3624,3532
10/08,3888,3698
11/08,4089,3953
12/08,4228,4150
13/08,4374,4288
14/08,4583,4432
15/08,4796,4633
16/08,5008,4848
17/08,5258,5051
18/08,5408,5293
19/08,5575,5306
20/08,5804,5298
21/08,5984,5273
22/08,6261,5232
23/08,,5179
24/08,,5115
25/08,,5041
26/08,,4960
27/08,,4873
28/08,,4781
29/08,,4686
