Date,Real,Predict
24/06,0,89
25/06,0,120
26/06,0,112
27/06,0,80
28/06,0,58
29/06,1,40
30/06,3,7
01/07,3,24
02/07,3,24
03/07,4,23
04/07,4,25
05/07,4,28
06/07,5,29
07/07,7,9
08/07,9,11
09/07,10,12
10/07,12,11
11/07,13,10
12/07,14,15
13/07,16,13
14/07,16,17
15/07,16,18
16/07,22,21
17/07,24,21
18/07,26,26
19/07,27,29
20/07,31,33
21/07,34,30
22/07,37,33
23/07,43,37
24/07,49,44
25/07,55,49
26/07,61,60
27/07,76,55
28/07,87,51
29/07,98,47
30/07,117,45
31/07,138,39
01/08,147,46
02/08,166,53
03/08,179,53
04/08,199,66
05/08,226,74
06/08,252,82
07/08,267,91
08/08,282,101
09/08,,111
10/08,,122
11/08,,134
12/08,,147
13/08,,161
14/08,,176
15/08,,194
