Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,121
05/07,4,134
06/07,5,136
07/07,7,42
08/07,9,52
09/07,10,59
10/07,12,54
11/07,13,51
12/07,14,71
13/07,16,63
14/07,16,82
15/07,16,87
16/07,22,98
17/07,24,100
18/07,26,123
19/07,27,137
20/07,31,156
21/07,34,143
22/07,37,155
23/07,43,176
24/07,49,209
25/07,55,234
26/07,61,283
27/07,76,260
28/07,87,240
29/07,98,222
30/07,117,214
31/07,138,184
01/08,147,219
02/08,166,254
03/08,179,254
04/08,199,266
05/08,226,279
06/08,252,292
07/08,267,306
08/08,,321
09/08,,336
10/08,,352
11/08,,369
12/08,,387
13/08,,406
14/08,,425
