Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,116
05/07,4,128
06/07,5,130
07/07,7,41
08/07,9,49
09/07,10,56
10/07,12,51
11/07,13,48
12/07,14,67
13/07,16,60
14/07,16,78
15/07,16,82
16/07,22,94
17/07,24,96
18/07,26,118
19/07,27,131
20/07,31,149
21/07,34,137
22/07,37,148
23/07,43,168
24/07,49,201
25/07,55,225
26/07,61,272
27/07,76,250
28/07,87,231
29/07,98,213
30/07,117,206
31/07,138,177
01/08,147,178
02/08,170,179
03/08,182,180
04/08,199,182
05/08,,184
06/08,,188
07/08,,192
08/08,,197
09/08,,202
10/08,,208
11/08,,213
