Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,118
05/07,4,131
06/07,5,133
07/07,7,42
08/07,9,51
09/07,10,58
10/07,12,53
11/07,13,50
12/07,14,69
13/07,16,62
14/07,16,81
15/07,16,85
16/07,22,96
17/07,24,98
18/07,26,121
19/07,27,134
20/07,31,153
21/07,34,140
22/07,37,151
23/07,43,172
24/07,49,205
25/07,55,230
26/07,61,278
27/07,76,256
28/07,87,236
29/07,98,218
30/07,117,211
31/07,138,217
01/08,147,224
02/08,170,231
03/08,182,239
04/08,,247
05/08,,256
06/08,,264
07/08,,272
08/08,,281
09/08,,289
10/08,,298
