Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,362
10/07,291,380
11/07,213,362
12/07,248,265
13/07,347,309
14/07,328,433
15/07,344,410
16/07,409,429
17/07,393,510
18/07,385,492
19/07,395,481
20/07,461,494
21/07,423,578
22/07,478,531
23/07,519,599
24/07,580,652
25/07,527,729
26/07,595,663
27/07,618,748
28/07,655,779
29/07,669,826
30/07,770,843
31/07,747,971
01/08,776,942
02/08,721,979
03/08,727,909
04/08,697,916
05/08,674,879
06/08,692,849
07/08,828,871
08/08,932,1042
09/08,1121,1173
10/08,1356,1411
11/08,1514,1706
12/08,1756,1905
13/08,,2209
14/08,,2780
15/08,,3502
16/08,,4416
17/08,,5571
18/08,,7036
19/08,,8902
20/08,,11275
21/08,,14294
22/08,,18148
23/08,,23080
24/08,,29387
