Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1748
05/07,51,1835
06/07,59,1745
07/07,76,1276
08/07,103,1487
09/07,114,2082
10/07,128,1967
11/07,144,2060
12/07,173,2447
13/07,211,2353
14/07,234,2301
15/07,257,2355
16/07,315,2748
17/07,365,2520
18/07,424,2841
19/07,479,3086
20/07,545,3447
21/07,614,3132
22/07,684,3531
23/07,799,3668
24/07,914,4344
25/07,1043,5141
26/07,1149,6083
27/07,1324,7197
28/07,,8511
29/07,,10065
30/07,,11905
31/07,,14117
01/08,,16767
02/08,,19921
03/08,,23680
