Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1451
05/07,51,1523
06/07,59,1450
07/07,76,1061
08/07,103,1237
09/07,114,1733
10/07,128,1638
11/07,144,1716
12/07,173,2039
13/07,211,1962
14/07,234,1920
15/07,257,1968
16/07,315,2300
17/07,365,2111
18/07,424,2381
19/07,479,2588
20/07,545,2892
21/07,614,2628
22/07,684,2964
23/07,799,3083
24/07,914,3266
25/07,1043,3334
26/07,1149,3837
27/07,1324,3726
28/07,1495,3869
29/07,1659,3594
30/07,1877,3622
31/07,2093,3477
01/08,2312,3361
02/08,2497,3452
03/08,2732,4127
04/08,3001,4113
05/08,3309,4100
06/08,3570,4086
07/08,3795,4072
08/08,,4058
09/08,,4044
10/08,,4031
11/08,,4017
12/08,,4004
13/08,,3990
14/08,,3977
