Date,Real,Predict
04/07,378,378
05/07,343,343
06/07,275,275
07/07,231,231
08/07,204,204
09/07,203,203
10/07,219,219
11/07,250,250
12/07,277,277
13/07,294,294
14/07,278,342
15/07,269,323
16/07,281,313
17/07,285,326
18/07,296,332
19/07,335,344
20/07,364,390
21/07,372,424
22/07,385,433
23/07,409,448
24/07,411,475
25/07,428,479
26/07,455,498
27/07,492,530
28/07,505,573
29/07,540,589
30/07,568,629
31/07,595,662
01/08,613,694
02/08,661,715
03/08,692,773
04/08,723,809
05/08,737,845
06/08,748,861
07/08,734,874
08/08,719,857
09/08,702,839
10/08,724,820
11/08,765,844
12/08,850,892
13/08,986,991
14/08,1150,1150
15/08,1336,1342
16/08,1149,1558
17/08,925,1340
18/08,,1078
19/08,,1261
20/08,,1483
21/08,,1749
22/08,,2069
23/08,,2454
24/08,,2913
25/08,,3458
26/08,,4098
27/08,,4847
28/08,,5727
29/08,,6761
