Date,Real,Predict
04/07,11358,11358
05/07,12302,12302
06/07,836,836
07/07,1149,1149
08/07,550,550
09/07,461,461
10/07,473,473
11/07,710,710
12/07,1201,1201
13/07,915,915
14/07,1229,11008
15/07,1492,1222
16/07,1569,1486
17/07,1936,1560
18/07,1970,1927
19/07,2229,1959
20/07,1440,2216
21/07,2694,1403
22/07,3079,2683
23/07,3389,3061
24/07,3638,3372
25/07,3810,3617
26/07,3983,3777
27/07,4441,3921
28/07,3607,4362
29/07,4851,3509
30/07,3831,4742
31/07,6037,3738
01/08,6580,5932
02/08,3753,6478
03/08,4564,3551
04/08,4092,4383
05/08,3748,3945
06/08,4019,3614
07/08,4228,3854
08/08,4129,4076
09/08,3257,3980
10/08,3859,3126
11/08,3945,3716
12/08,3886,3809
13/08,3826,3730
14/08,3959,3693
15/08,3893,3854
16/08,3328,3754
17/08,3781,7986
18/08,3492,7858
19/08,4175,7730
20/08,4460,7605
21/08,,7483
22/08,,7366
23/08,,7252
24/08,,7141
25/08,,7034
26/08,,6929
27/08,,6828
