Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,15937
05/07,20371,16952
06/07,21848,18233
07/07,23661,19550
08/07,25421,21175
09/07,27471,22751
10/07,28125,24586
11/07,30648,25173
12/07,33454,27429
13/07,36583,29937
14/07,39889,32734
15/07,43089,35691
16/07,45835,38559
17/07,48641,41016
18/07,50143,43530
19/07,52708,44880
20/07,54586,47181
21/07,58442,48855
22/07,62997,52301
23/07,62281,56373
24/07,62879,55742
25/07,63714,56276
26/07,64531,57024
27/07,64884,57741
28/07,65737,58050
29/07,66577,58797
30/07,66840,59541
31/07,67442,53238
01/08,68346,47562
02/08,69189,42455
03/08,69970,37852
04/08,,33763
05/08,,30168
06/08,,26999
07/08,,24197
08/08,,21715
09/08,,19496
10/08,,17513
