Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,23725
05/07,20371,24816
06/07,21848,26184
07/07,23661,27590
08/07,25421,29321
09/07,27471,31006
10/07,28125,32960
11/07,30648,33589
12/07,33454,36006
13/07,36583,38684
14/07,39889,41673
15/07,43089,44830
16/07,45835,47894
17/07,48641,50510
18/07,50143,53192
19/07,52708,54641
20/07,54586,57097
21/07,58442,58896
22/07,62997,62585
23/07,62281,66934
24/07,62879,66258
25/07,63714,66832
26/07,64531,67668
27/07,64884,68473
28/07,65737,68824
29/07,66577,72621
30/07,66840,76254
31/07,67442,79753
01/08,68346,83139
02/08,,86415
03/08,,89595
04/08,,92686
05/08,,95686
06/08,,98614
07/08,,101487
08/08,,104314
