Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1555
10/07,896,1690
11/07,980,1804
12/07,1086,1953
13/07,1269,2139
14/07,1437,2396
15/07,2209,2652
16/07,2364,3418
17/07,2608,3683
18/07,2830,4047
19/07,3139,4405
20/07,3726,4855
21/07,4905,5564
22/07,6490,6816
23/07,8536,8457
24/07,10767,10476
25/07,12654,12721
26/07,14766,14606
27/07,16721,16797
28/07,21075,18872
29/07,24926,22985
30/07,28054,26680
31/07,30879,29697
01/08,34370,32425
02/08,37574,35767
03/08,40699,38858
04/08,43475,41874
05/08,46516,44530
06/08,49339,47456
07/08,52672,50187
08/08,55495,53380
09/08,57701,56105
10/08,60665,58276
11/08,62707,61128
12/08,64856,63122
13/08,67031,63337
14/08,70448,63371
15/08,72594,63239
16/08,75310,62956
17/08,,62535
18/08,,61991
19/08,,61334
20/08,,60579
21/08,,59737
22/08,,58820
23/08,,57837
