Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,4067
10/07,2608,4392
11/07,2830,4820
12/07,3139,5250
13/07,3726,5773
14/07,4905,6543
15/07,6490,7821
16/07,8536,9474
17/07,10767,11454
18/07,12654,13681
19/07,14766,15543
20/07,16721,17754
21/07,21075,19873
22/07,24926,23802
23/07,28054,27366
24/07,30879,30287
25/07,34370,32929
26/07,37574,36146
27/07,40699,39138
28/07,43475,42056
29/07,46516,44613
30/07,49339,47437
31/07,52672,50084
01/08,55495,53158
02/08,57701,55795
03/08,60665,57920
04/08,62707,60675
05/08,64856,62616
06/08,67031,64683
07/08,70448,66752
08/08,72594,69910
09/08,75310,72020
10/08,77871,74523
11/08,80162,76915
12/08,82762,79093
13/08,84980,81577
