Date,Real,Predict
29/06,185,185
30/06,210,210
01/07,243,243
02/07,297,297
03/07,350,350
04/07,424,424
05/07,510,510
06/07,597,597
07/07,678,678
08/07,759,759
09/07,833,2011
10/07,914,2168
11/07,1015,2341
12/07,1133,2547
13/07,1396,2781
14/07,1673,3142
15/07,1977,3532
16/07,2289,3963
17/07,2630,4420
18/07,2933,4922
19/07,3441,5426
20/07,4218,6128
21/07,5359,7085
22/07,6884,8367
23/07,8670,10005
24/07,10642,11872
25/07,12688,13933
26/07,15196,16089
27/07,18028,18653
28/07,21108,21499
29/07,24331,24565
30/07,27860,27725
31/07,31160,31118
01/08,34315,34314
02/08,37399,37375
03/08,40526,40361
04/08,43520,43385
05/08,46540,46289
06/08,49499,49212
07/08,52344,52075
08/08,55174,54847
09/08,57848,57605
10/08,60284,60215
11/08,62592,62614
12/08,65141,64895
13/08,67527,67392
14/08,70047,70404
15/08,72650,74021
16/08,74055,78112
17/08,75258,82569
18/08,,87300
19/08,,92223
20/08,,97261
21/08,,102360
22/08,,107473
23/08,,112570
24/08,,117618
