Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,807
05/07,51,863
06/07,59,937
07/07,76,1009
08/07,103,1105
09/07,114,1208
10/07,128,1308
11/07,144,1350
12/07,173,1476
13/07,211,1626
14/07,234,1800
15/07,257,1966
16/07,315,2127
17/07,365,2304
18/07,424,2475
19/07,479,2599
20/07,545,2765
21/07,614,2913
22/07,684,3148
23/07,799,3414
24/07,914,3498
25/07,1043,6552
26/07,1149,9928
27/07,1324,13597
28/07,1495,17534
29/07,,21719
30/07,,26134
31/07,,30761
01/08,,35585
02/08,,40590
03/08,,45764
04/08,,51093
