Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,339
05/07,51,365
06/07,59,400
07/07,76,434
08/07,103,482
09/07,114,539
10/07,128,584
11/07,144,610
12/07,173,668
13/07,211,745
14/07,234,836
15/07,257,915
16/07,315,992
17/07,365,1096
18/07,424,1194
19/07,479,1278
20/07,545,1376
21/07,614,1473
22/07,684,1607
23/07,799,1754
24/07,914,1856
25/07,1043,1981
26/07,1149,2123
27/07,1324,2243
28/07,1495,3407
29/07,1659,4636
30/07,1877,5926
31/07,2093,7275
01/08,,8681
02/08,,10139
03/08,,11648
04/08,,13203
05/08,,14797
06/08,,16438
07/08,,18141
