Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,639
05/07,51,685
06/07,59,745
07/07,76,803
08/07,103,882
09/07,114,969
10/07,128,1050
11/07,144,1087
12/07,173,1189
13/07,211,1313
14/07,234,1458
15/07,257,1594
16/07,315,1727
17/07,365,1879
18/07,424,2025
19/07,479,2135
20/07,545,2278
21/07,614,2408
22/07,684,2608
23/07,799,2835
24/07,914,2925
25/07,1043,3061
26/07,1149,3218
27/07,1324,3350
28/07,1495,3537
29/07,1659,3737
30/07,1877,5920
31/07,2093,8045
01/08,2313,10119
02/08,2534,12147
03/08,,14133
04/08,,16081
05/08,,17996
06/08,,19880
07/08,,21735
08/08,,23583
09/08,,25431
