Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,608
05/07,51,652
06/07,59,709
07/07,76,765
08/07,103,840
09/07,114,923
10/07,128,1000
11/07,144,1035
12/07,173,1133
13/07,211,1252
14/07,234,1390
15/07,257,1519
16/07,315,1645
17/07,365,1790
18/07,424,1930
19/07,479,2036
20/07,545,2173
21/07,614,2299
22/07,684,2491
23/07,799,2706
24/07,914,2797
25/07,1043,2931
26/07,1149,3086
27/07,1324,5136
28/07,1495,7191
29/07,1659,9252
30/07,1877,11319
31/07,,13391
01/08,,15468
02/08,,17548
03/08,,19631
04/08,,21718
05/08,,23808
06/08,,25901
