Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,423
05/07,51,455
06/07,59,498
07/07,76,538
08/07,103,595
09/07,114,660
10/07,128,716
11/07,144,744
12/07,173,815
13/07,211,905
14/07,234,1012
15/07,257,1107
16/07,315,1199
17/07,365,1317
18/07,424,1427
19/07,479,1518
20/07,545,1628
21/07,614,1734
22/07,684,1886
23/07,799,2054
24/07,914,2153
25/07,1043,2280
26/07,1149,2427
27/07,1324,2551
28/07,1495,2734
29/07,1659,2923
30/07,1877,3106
31/07,2093,3330
01/08,2313,4844
02/08,2534,6413
03/08,2756,8035
04/08,2979,9707
05/08,,11426
06/08,,13189
07/08,,14991
08/08,,16831
09/08,,18707
10/08,,20617
11/08,,22559
