Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3395
10/07,896,3641
11/07,980,3898
12/07,1086,4191
13/07,1269,4556
14/07,1437,4981
15/07,2209,5441
16/07,2364,6214
17/07,2608,6737
18/07,2830,7381
19/07,3139,8053
20/07,3726,8826
21/07,4905,9821
22/07,6490,11262
23/07,8536,13068
24/07,10767,15072
25/07,12654,17399
26/07,14766,19322
27/07,16721,21744
28/07,21075,24135
29/07,24926,27810
30/07,28054,31248
31/07,30879,34091
01/08,34370,36669
02/08,37574,39753
03/08,40699,42665
04/08,43475,45508
05/08,46516,47960
06/08,49339,50695
07/08,52672,53286
08/08,55495,56239
09/08,57701,58810
10/08,60665,60953
11/08,62707,63623
12/08,64856,65553
13/08,67031,67635
14/08,70448,69692
15/08,72594,72733
16/08,75310,74907
17/08,77871,77309
18/08,80162,79641
19/08,82762,81806
20/08,84980,84289
21/08,87526,86343
22/08,89268,88745
23/08,90939,90581
24/08,93010,92376
25/08,95319,94525
26/08,97440,96942
27/08,99676,99015
28/08,102319,98774
29/08,104565,97190
30/08,106937,94687
31/08,109990,91585
01/09,112689,88115
02/09,,84449
03/09,,80706
04/09,,76978
05/09,,73338
06/09,,69835
07/09,,66505
08/09,,63366
09/09,,60428
10/09,,57694
11/09,,55163
