Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1658
10/07,896,1800
11/07,980,1922
12/07,1086,2079
13/07,1269,2276
14/07,1437,2543
15/07,2209,2811
16/07,2364,3585
17/07,2608,3865
18/07,2830,4246
19/07,3139,4622
20/07,3726,5091
21/07,4905,5821
22/07,6490,7093
23/07,8536,8758
24/07,10767,10796
25/07,12654,13067
26/07,14766,14972
27/07,16721,17196
28/07,21075,19307
29/07,24926,23439
30/07,28054,27156
31/07,30879,30194
01/08,34370,32941
02/08,37574,36302
03/08,40699,39415
04/08,43475,42451
05/08,46516,45123
06/08,49339,48065
07/08,52672,50816
08/08,55495,54027
09/08,57701,56770
10/08,60665,58960
11/08,62707,61832
12/08,64856,63841
13/08,67031,64707
14/08,70448,65332
15/08,72594,65742
16/08,75310,65962
17/08,,66015
18/08,,65924
19/08,,65702
20/08,,65363
21/08,,64919
22/08,,64382
23/08,,63765
