Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1650
10/07,896,1791
11/07,980,1912
12/07,1086,2069
13/07,1269,2265
14/07,1437,2532
15/07,2209,2800
16/07,2364,3578
17/07,2608,3857
18/07,2830,4237
19/07,3139,4612
20/07,3726,5080
21/07,4905,5811
22/07,6490,7089
23/07,8536,8761
24/07,10767,10811
25/07,12654,13094
26/07,14766,15009
27/07,16721,17244
28/07,21075,19363
29/07,24926,23524
30/07,28054,27267
31/07,30879,30325
01/08,34370,33090
02/08,37574,36473
03/08,40699,39606
04/08,43475,42662
05/08,46516,45351
06/08,49339,48314
07/08,52672,51081
08/08,55495,54313
09/08,57701,57074
10/08,60665,59277
11/08,62707,62167
12/08,64856,64188
13/08,67031,66332
14/08,70448,68485
15/08,72594,71803
16/08,75310,73976
17/08,77871,76609
18/08,80162,79113
19/08,82762,81380
20/08,84980,83962
21/08,87526,85108
22/08,89268,86205
23/08,90939,87257
24/08,93010,88271
25/08,,89252
26/08,,90206
27/08,,91140
28/08,,92061
29/08,,92978
30/08,,93898
31/08,,94833
