Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,503
10/07,1492,1223
11/07,1569,1486
12/07,1936,1561
13/07,1970,1930
14/07,2229,1959
15/07,1440,2215
16/07,2694,1404
17/07,3079,2686
18/07,3389,3064
19/07,3638,3372
20/07,3810,3616
21/07,3983,3776
22/07,4441,3927
23/07,3607,4368
24/07,4851,3522
25/07,3831,4758
26/07,6037,3746
27/07,6580,5939
28/07,3753,6482
29/07,4564,3556
30/07,4092,4399
31/07,3748,3966
01/08,4019,3641
02/08,4228,3878
03/08,4129,4079
04/08,3257,3998
05/08,3859,3134
06/08,3945,3724
07/08,3886,3829
08/08,3826,3749
09/08,3959,3706
10/08,3893,3868
11/08,3328,3774
12/08,3781,3249
13/08,3492,-2204
14/08,4175,-2192
15/08,4460,-2161
16/08,3308,-2130
17/08,,-2096
18/08,,-2083
19/08,,-2055
20/08,,-2021
21/08,,-1969
22/08,,-1910
23/08,,-1832
