Date,Real,Predict
24/06,10,10
25/06,13,13
26/06,13,13
27/06,14,14
28/06,19,19
29/06,50,50
30/06,60,60
01/07,62,62
02/07,67,67
03/07,69,69
04/07,80,109
05/07,81,127
06/07,82,129
07/07,84,130
08/07,87,134
09/07,96,138
10/07,118,152
11/07,124,174
12/07,127,183
13/07,144,188
14/07,168,215
15/07,182,250
16/07,234,267
17/07,291,323
18/07,356,382
19/07,423,447
20/07,462,514
21/07,509,553
22/07,514,602
23/07,589,607
24/07,673,678
25/07,856,759
26/07,904,936
27/07,1016,982
28/07,1133,1090
29/07,1321,1203
30/07,1484,1271
31/07,1612,1334
01/08,1759,1395
02/08,1886,1453
03/08,,1508
04/08,,1560
05/08,,1610
06/08,,1657
07/08,,1703
08/08,,1747
09/08,,1790
