Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,41
05/07,5,40
06/07,5,35
07/07,6,37
08/07,7,60
09/07,8,73
10/07,9,76
11/07,10,102
12/07,11,109
13/07,12,119
14/07,13,132
15/07,14,137
16/07,15,140
17/07,16,134
18/07,19,118
19/07,23,122
20/07,24,146
21/07,27,114
22/07,28,140
23/07,35,158
24/07,41,163
25/07,48,135
26/07,49,149
27/07,66,123
28/07,77,89
29/07,85,57
30/07,87,70
31/07,97,85
01/08,102,103
02/08,110,125
03/08,,152
04/08,,183
05/08,,221
06/08,,267
07/08,,322
08/08,,389
09/08,,469
