Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,40
05/07,5,39
06/07,5,34
07/07,6,36
08/07,7,59
09/07,8,71
10/07,9,75
11/07,10,100
12/07,11,107
13/07,12,117
14/07,13,130
15/07,14,134
16/07,15,137
17/07,16,131
18/07,19,115
19/07,23,119
20/07,24,142
21/07,27,111
22/07,28,136
23/07,35,154
24/07,41,159
25/07,48,132
26/07,49,145
27/07,66,120
28/07,77,87
29/07,85,56
30/07,87,54
31/07,97,46
01/08,102,40
02/08,110,48
03/08,117,57
04/08,123,68
05/08,127,82
06/08,,98
07/08,,118
08/08,,141
09/08,,170
10/08,,204
11/08,,244
12/08,,293
