Date,Real,Predict
24/06,1,50
25/06,1,60
26/06,1,62
27/06,1,52
28/06,1,48
29/06,2,25
30/06,3,12
01/07,4,11
02/07,5,9
03/07,5,6
04/07,5,8
05/07,5,7
06/07,5,6
07/07,6,7
08/07,7,11
09/07,8,14
10/07,9,15
11/07,10,20
12/07,11,21
13/07,12,23
14/07,13,26
15/07,14,27
16/07,15,27
17/07,16,26
18/07,19,23
19/07,23,23
20/07,24,28
21/07,27,22
22/07,28,27
23/07,35,31
24/07,41,32
25/07,48,26
26/07,49,29
27/07,66,24
28/07,77,17
29/07,85,11
30/07,87,11
31/07,97,9
01/08,102,8
02/08,108,9
03/08,115,24
04/08,122,25
05/08,127,30
06/08,131,36
07/08,148,43
08/08,151,53
09/08,,64
10/08,,78
11/08,,95
12/08,,115
13/08,,141
14/08,,172
15/08,,211
