Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,11
10/07,5,10
11/07,6,9
12/07,10,10
13/07,12,16
14/07,12,19
15/07,16,20
16/07,18,26
17/07,19,28
18/07,21,30
19/07,22,33
20/07,23,34
21/07,22,35
22/07,19,33
23/07,20,29
24/07,24,30
25/07,18,35
26/07,23,27
27/07,26,33
28/07,26,37
29/07,22,38
30/07,24,31
31/07,20,34
01/08,14,28
02/08,9,20
03/08,9,13
04/08,7,12
05/08,6,10
06/08,7,9
07/08,20,10
08/08,21,28
09/08,36,28
10/08,42,50
11/08,43,58
12/08,47,59
13/08,49,65
14/08,91,67
15/08,93,124
16/08,114,127
17/08,102,154
18/08,118,138
19/08,69,160
20/08,88,92
21/08,68,118
22/08,110,92
23/08,102,147
24/08,111,135
25/08,99,146
26/08,148,129
27/08,142,192
28/08,153,183
29/08,,238
30/08,,313
31/08,,412
01/09,,543
02/09,,718
03/09,,954
04/09,,1276
05/09,,1719
06/09,,2331
07/09,,3178
08/09,,4354
09/09,,5965
10/09,,8124
11/09,,10911
12/09,,14308
