Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,124
05/07,32,8
06/07,10,33
07/07,77,12
08/07,41,77
09/07,124,42
10/07,77,123
11/07,91,75
12/07,60,89
13/07,99,59
14/07,174,98
15/07,93,171
16/07,74,91
17/07,116,73
18/07,189,114
19/07,347,185
20/07,31,338
21/07,234,32
22/07,49,230
23/07,226,50
24/07,223,219
25/07,228,218
26/07,50,223
27/07,379,50
28/07,279,366
29/07,193,270
30/07,24,188
31/07,183,23
01/08,87,177
02/08,134,82
03/08,117,129
04/08,105,112
05/08,66,53
06/08,53,55
07/08,288,58
08/08,44,61
09/08,,64
10/08,,65
11/08,,67
12/08,,67
13/08,,69
14/08,,71
15/08,,74
