Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1096
05/07,1181,1103
06/07,1190,1130
07/07,1262,1136
08/07,1298,1201
09/07,1412,1234
10/07,1447,1338
11/07,1532,1370
12/07,1586,1450
13/07,1678,1498
14/07,1836,1580
15/07,1914,1722
16/07,1965,1793
17/07,2039,1840
18/07,2118,1906
19/07,2301,1977
20/07,2316,2142
21/07,2465,2158
22/07,2498,2293
23/07,2455,2322
24/07,2484,2282
25/07,2531,2307
26/07,2542,2349
27/07,2575,2361
28/07,2632,2389
29/07,2671,2441
30/07,2673,2476
31/07,2702,2481
01/08,2722,2308
02/08,2751,2150
03/08,2775,2006
04/08,2799,1877
05/08,,1758
06/08,,1650
07/08,,1551
08/08,,1461
09/08,,1379
10/08,,1305
11/08,,1237
