Date,Real,Predict
04/07,489,489
05/07,514,514
06/07,8,8
07/07,80,80
08/07,37,37
09/07,128,128
10/07,90,90
11/07,94,94
12/07,255,255
13/07,36,36
14/07,7,105
15/07,32,6
16/07,10,31
17/07,77,9
18/07,41,77
19/07,124,40
20/07,77,123
21/07,91,75
22/07,60,90
23/07,99,59
24/07,174,98
25/07,93,173
26/07,74,92
27/07,116,72
28/07,189,113
29/07,347,184
30/07,31,340
31/07,234,29
01/08,49,230
02/08,226,48
03/08,223,214
04/08,228,214
05/08,50,220
06/08,379,48
07/08,279,363
08/08,193,269
09/08,24,186
10/08,183,23
11/08,87,176
12/08,134,84
13/08,117,129
14/08,105,113
15/08,66,103
16/08,53,64
17/08,288,-1
18/08,44,-2
19/08,256,-3
20/08,159,-3
21/08,,-4
22/08,,-4
23/08,,-4
24/08,,-4
25/08,,-4
26/08,,-3
27/08,,-2
