Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,44
05/07,32,7
06/07,10,31
07/07,77,8
08/07,41,76
09/07,124,39
10/07,77,123
11/07,91,75
12/07,60,90
13/07,99,60
14/07,174,98
15/07,93,174
16/07,74,92
17/07,116,73
18/07,189,114
19/07,347,185
20/07,31,341
21/07,234,30
22/07,49,231
23/07,226,49
24/07,223,216
25/07,228,215
26/07,50,221
27/07,379,48
28/07,279,368
29/07,193,272
30/07,24,189
31/07,183,25
01/08,87,180
02/08,134,-21
03/08,117,-21
04/08,105,-22
05/08,66,-24
06/08,,-24
07/08,,-25
08/08,,-25
09/08,,-25
10/08,,-25
11/08,,-25
12/08,,-25
