Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,236
10/07,32,7
11/07,10,32
12/07,77,11
13/07,41,77
14/07,124,43
15/07,77,124
16/07,91,76
17/07,60,91
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,91
22/07,116,73
23/07,189,113
24/07,347,187
25/07,31,339
26/07,234,29
27/07,49,229
28/07,226,49
29/07,223,224
30/07,228,218
31/07,50,222
01/08,379,50
02/08,279,369
03/08,193,274
04/08,24,186
05/08,183,26
06/08,87,179
07/08,134,88
08/08,117,134
09/08,105,118
10/08,66,104
11/08,53,70
12/08,288,56
13/08,44,284
14/08,256,41
15/08,159,252
16/08,28,155
17/08,169,28
18/08,17,166
19/08,317,18
20/08,116,309
21/08,153,112
22/08,34,152
23/08,142,33
24/08,103,142
25/08,203,104
26/08,33,200
27/08,362,34
28/08,322,355
29/08,0,317
30/08,250,-2
31/08,430,245
01/09,0,156
02/09,531,157
03/09,0,156
04/09,0,148
05/09,,124
06/09,,113
07/09,,93
08/09,,94
09/09,,140
10/09,,171
11/09,,193
