Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,154
05/07,95,154
06/07,96,157
07/07,100,159
08/07,104,167
09/07,113,172
10/07,154,187
11/07,159,229
12/07,164,239
13/07,170,246
14/07,185,257
15/07,199,281
16/07,221,298
17/07,262,323
18/07,369,366
19/07,529,474
20/07,544,639
21/07,626,654
22/07,641,741
23/07,903,758
24/07,1091,1008
25/07,1265,1192
26/07,1303,1362
27/07,1632,1400
28/07,1843,1719
29/07,1989,1794
30/07,2009,1857
31/07,2153,1909
01/08,2215,1952
02/08,,1986
03/08,,2013
04/08,,2033
05/08,,2047
06/08,,2056
07/08,,2060
08/08,,2060
