Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,131
10/07,95,131
11/07,96,133
12/07,100,135
13/07,104,141
14/07,113,146
15/07,154,159
16/07,159,201
17/07,164,209
18/07,170,215
19/07,185,224
20/07,199,244
21/07,221,261
22/07,262,285
23/07,369,328
24/07,529,437
25/07,544,601
26/07,626,617
27/07,641,703
28/07,903,719
29/07,1091,978
30/07,1265,1165
31/07,1303,1340
01/08,1632,1378
02/08,1843,1705
03/08,1989,1917
04/08,2009,2063
05/08,2153,2083
06/08,2215,2227
07/08,2330,2289
08/08,2416,2403
09/08,2475,2490
10/08,2525,2549
11/08,2558,2599
12/08,2722,2633
13/08,2749,2708
14/08,2959,2782
15/08,3036,2856
16/08,3059,2930
17/08,,3003
18/08,,3076
19/08,,3149
20/08,,3221
21/08,,3293
22/08,,3364
23/08,,3436
