Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,139
05/07,95,139
06/07,96,142
07/07,100,143
08/07,104,150
09/07,113,155
10/07,154,169
11/07,159,210
12/07,164,219
13/07,170,226
14/07,185,236
15/07,199,257
16/07,221,274
17/07,262,298
18/07,369,341
19/07,529,448
20/07,544,612
21/07,626,627
22/07,641,714
23/07,903,730
24/07,1091,983
25/07,1265,1168
26/07,1303,1340
27/07,1632,1377
28/07,1843,1699
29/07,1989,1908
30/07,2009,2052
31/07,2153,2071
01/08,2215,2213
02/08,2312,2266
03/08,2398,2313
04/08,2473,2355
05/08,2521,2391
06/08,,2422
07/08,,2449
08/08,,2471
09/08,,2490
10/08,,2505
11/08,,2516
12/08,,2524
