Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,156
10/07,95,157
11/07,96,159
12/07,100,161
13/07,104,169
14/07,113,175
15/07,154,190
16/07,159,231
17/07,164,241
18/07,170,249
19/07,185,260
20/07,199,284
21/07,221,302
22/07,262,326
23/07,369,369
24/07,529,476
25/07,544,640
26/07,626,655
27/07,641,743
28/07,903,759
29/07,1091,1007
30/07,1265,1189
31/07,1303,1358
01/08,1632,1395
02/08,1843,1712
03/08,1989,1917
04/08,2009,2059
05/08,2153,2078
06/08,2215,2217
07/08,2330,2278
08/08,2416,2389
09/08,2475,2472
10/08,2525,2531
11/08,2558,2580
12/08,2722,2612
13/08,2749,2775
14/08,2959,2823
15/08,3036,2866
16/08,3059,2903
17/08,3181,2937
18/08,,2966
19/08,,2992
20/08,,3014
21/08,,3034
22/08,,3051
23/08,,3064
24/08,,3072
