Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,148
05/07,95,148
06/07,96,151
07/07,100,152
08/07,104,159
09/07,113,165
10/07,154,179
11/07,159,220
12/07,164,229
13/07,170,237
14/07,185,247
15/07,199,270
16/07,221,287
17/07,262,310
18/07,369,353
19/07,529,458
20/07,544,619
21/07,626,634
22/07,641,720
23/07,903,736
24/07,1091,982
25/07,1265,1161
26/07,1303,1328
27/07,1632,1365
28/07,1843,1678
29/07,1989,1881
30/07,2009,2021
31/07,2153,2040
01/08,2215,2060
02/08,2312,2070
03/08,2398,2072
04/08,2473,2066
05/08,,2053
06/08,,2035
07/08,,2012
08/08,,1986
09/08,,1956
10/08,,1923
11/08,,1888
