Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,104
05/07,95,104
06/07,96,105
07/07,100,107
08/07,104,111
09/07,113,116
10/07,154,126
11/07,159,165
12/07,164,171
13/07,170,177
14/07,185,184
15/07,199,200
16/07,221,214
17/07,262,236
18/07,369,277
19/07,529,380
20/07,544,536
21/07,626,551
22/07,641,631
23/07,903,646
24/07,1091,897
25/07,1265,1078
26/07,1303,1245
27/07,1632,1282
28/07,1843,1598
29/07,1989,1801
30/07,2009,1942
31/07,2153,1961
01/08,2215,2100
02/08,2330,2160
03/08,2416,2270
04/08,2475,2353
05/08,2525,2293
06/08,2558,2234
07/08,2722,2178
08/08,2749,2124
09/08,,2072
10/08,,2021
11/08,,1973
12/08,,1926
13/08,,1881
14/08,,1838
15/08,,1796
