Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,13
05/07,5,13
06/07,5,13
07/07,6,13
08/07,7,15
09/07,8,16
10/07,9,18
11/07,10,19
12/07,11,21
13/07,12,22
14/07,13,24
15/07,14,26
16/07,15,28
17/07,16,29
18/07,19,31
19/07,23,34
20/07,24,40
21/07,27,41
22/07,28,45
23/07,35,46
24/07,41,53
25/07,48,59
26/07,49,66
27/07,66,67
28/07,77,85
29/07,85,96
30/07,87,105
31/07,97,107
01/08,102,117
02/08,108,122
03/08,115,128
04/08,122,148
05/08,127,169
06/08,131,190
07/08,148,210
08/08,,231
09/08,,252
10/08,,273
11/08,,294
12/08,,316
13/08,,337
14/08,,359
