Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,48
05/07,5,48
06/07,5,49
07/07,6,49
08/07,7,53
09/07,8,56
10/07,9,61
11/07,10,63
12/07,11,67
13/07,12,70
14/07,13,75
15/07,14,82
16/07,15,86
17/07,16,89
18/07,19,92
19/07,23,99
20/07,24,109
21/07,27,111
22/07,28,120
23/07,35,122
24/07,41,127
25/07,48,135
26/07,49,143
27/07,66,145
28/07,77,163
29/07,85,176
30/07,87,186
31/07,97,188
01/08,102,282
02/08,110,370
03/08,117,452
04/08,123,528
05/08,,600
06/08,,667
07/08,,729
08/08,,788
09/08,,844
10/08,,896
11/08,,945
