Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,23
05/07,5,23
06/07,5,24
07/07,6,24
08/07,7,26
09/07,8,28
10/07,9,31
11/07,10,32
12/07,11,35
13/07,12,37
14/07,13,39
15/07,14,43
16/07,15,45
17/07,16,47
18/07,19,49
19/07,23,53
20/07,24,60
21/07,27,61
22/07,28,67
23/07,35,68
24/07,41,75
25/07,48,81
26/07,49,89
27/07,66,90
28/07,77,108
29/07,85,120
30/07,87,128
31/07,97,130
01/08,102,141
02/08,110,183
03/08,117,223
04/08,123,262
05/08,127,299
06/08,,334
07/08,,368
08/08,,401
09/08,,432
10/08,,462
11/08,,491
12/08,,519
