Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,10
10/07,5,10
11/07,5,10
12/07,6,10
13/07,7,11
14/07,8,13
15/07,9,14
16/07,10,15
17/07,11,17
18/07,12,18
19/07,13,19
20/07,14,21
21/07,15,22
22/07,16,24
23/07,19,25
24/07,23,28
25/07,24,33
26/07,27,34
27/07,28,38
28/07,35,39
29/07,41,46
30/07,48,52
31/07,49,59
01/08,66,60
02/08,77,78
03/08,85,89
04/08,87,97
05/08,97,99
06/08,102,109
07/08,108,114
08/08,115,120
09/08,122,127
10/08,127,135
11/08,131,140
12/08,148,144
13/08,151,157
14/08,168,170
15/08,178,184
16/08,181,197
17/08,,210
18/08,,224
19/08,,237
20/08,,250
21/08,,264
22/08,,277
23/08,,291
