Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,61
10/07,29,61
11/07,32,64
12/07,37,71
13/07,37,84
14/07,42,84
15/07,93,95
16/07,96,149
17/07,96,157
18/07,100,158
19/07,104,166
20/07,111,173
21/07,121,184
22/07,137,196
23/07,173,214
24/07,207,252
25/07,210,289
26/07,225,293
27/07,242,310
28/07,287,331
29/07,318,375
30/07,342,406
31/07,414,431
01/08,464,504
02/08,518,555
03/08,561,610
04/08,606,654
05/08,650,699
06/08,661,744
07/08,670,755
08/08,682,764
09/08,688,776
10/08,766,783
11/08,772,862
12/08,849,868
13/08,865,950
14/08,936,966
15/08,973,1038
16/08,1030,1078
17/08,1050,1135
18/08,1142,1156
19/08,1191,1252
20/08,1244,1303
21/08,1309,1358
22/08,1359,1425
23/08,1377,1481
24/08,1448,1501
25/08,1506,1580
26/08,1568,1643
27/08,1644,1709
28/08,1671,1793
29/08,1692,1823
30/08,1721,1846
31/08,1790,1879
01/09,1832,2032
02/09,1916,2181
03/09,1991,2325
04/09,2076,2463
05/09,2245,2591
06/09,,2710
07/09,,2818
08/09,,2916
09/09,,3009
10/09,,3095
11/09,,3177
12/09,,3254
13/09,,3326
14/09,,3394
15/09,,3457
