Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,0
15/07,96,64
16/07,55,105
17/07,4,64
18/07,55,17
19/07,47,55
20/07,46,29
21/07,33,47
22/07,44,17
23/07,64,36
24/07,75,61
25/07,7,76
26/07,44,15
27/07,58,45
28/07,39,55
29/07,37,40
30/07,32,35
31/07,95,32
01/08,57,93
02/08,71,54
03/08,57,71
04/08,53,56
05/08,56,51
06/08,15,53
07/08,11,15
08/08,16,10
09/08,11,15
10/08,103,11
11/08,9,97
12/08,136,9
13/08,26,129
14/08,87,25
15/08,76,82
16/08,70,73
17/08,28,65
18/08,148,26
19/08,83,141
20/08,80,79
21/08,104,76
22/08,120,98
23/08,46,116
24/08,159,39
25/08,132,114
26/08,113,122
27/08,183,107
28/08,56,179
29/08,55,52
30/08,72,-128
31/08,91,-112
01/09,80,-94
02/09,161,-82
03/09,112,-70
04/09,,-63
05/09,,-59
06/09,,-56
07/09,,-53
08/09,,-51
09/09,,-49
10/09,,-48
11/09,,-46
12/09,,-44
13/09,,-43
