Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,2
10/07,21,2
11/07,56,21
12/07,96,56
13/07,2,95
14/07,64,14
15/07,96,67
16/07,55,95
17/07,4,51
18/07,55,-3
19/07,47,52
20/07,46,60
21/07,33,52
22/07,44,45
23/07,64,55
24/07,75,73
25/07,7,80
26/07,44,8
27/07,58,48
28/07,39,57
29/07,37,41
30/07,32,33
31/07,95,35
01/08,57,90
02/08,71,58
03/08,57,67
04/08,53,54
05/08,56,50
06/08,15,53
07/08,11,17
08/08,16,9
09/08,11,13
10/08,103,10
11/08,9,103
12/08,136,9
13/08,26,136
14/08,87,25
15/08,76,87
16/08,70,74
17/08,28,69
18/08,148,28
19/08,83,145
20/08,80,82
21/08,104,80
22/08,120,104
23/08,46,121
24/08,159,63
25/08,132,180
26/08,113,127
27/08,183,113
28/08,56,194
29/08,55,58
30/08,72,56
31/08,91,76
01/09,80,108
02/09,161,103
03/09,112,83
04/09,185,49
05/09,344,19
06/09,,0
07/09,,13
08/09,,22
09/09,,27
10/09,,31
11/09,,26
12/09,,22
13/09,,17
14/09,,12
15/09,,6
