Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,12
10/07,9,16
11/07,3,13
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,12
19/07,6,9
20/07,9,10
21/07,7,14
22/07,7,12
23/07,11,12
24/07,17,17
25/07,19,27
26/07,20,30
27/07,22,32
28/07,21,35
29/07,17,33
30/07,17,27
31/07,17,27
01/08,22,26
02/08,22,34
03/08,21,34
04/08,19,33
05/08,21,30
06/08,19,32
07/08,23,29
08/08,32,36
09/08,38,50
10/08,45,59
11/08,50,69
12/08,95,77
13/08,125,147
14/08,169,194
15/08,196,264
16/08,247,306
17/08,217,385
18/08,,338
19/08,,530
20/08,,837
21/08,,1334
22/08,,2133
23/08,,3424
24/08,,5668
25/08,,8571
26/08,,10073
27/08,,17203
28/08,,44596
29/08,,80284
