Date,Real,Predict
04/07,39,39
05/07,26,26
06/07,23,23
07/07,23,23
08/07,22,22
09/07,3,3
10/07,3,3
11/07,9,9
12/07,8,8
13/07,8,8
14/07,10,9
15/07,9,12
16/07,3,10
17/07,4,4
18/07,6,5
19/07,4,7
20/07,5,5
21/07,6,5
22/07,8,7
23/07,6,9
24/07,6,7
25/07,9,8
26/07,7,10
27/07,7,9
28/07,11,9
29/07,17,13
30/07,19,20
31/07,20,23
01/08,22,24
02/08,21,26
03/08,17,25
04/08,17,21
05/08,17,21
06/08,22,20
07/08,22,26
08/08,21,26
09/08,19,25
10/08,21,23
11/08,19,25
12/08,23,23
13/08,32,28
14/08,38,39
15/08,45,46
16/08,,53
17/08,,63
18/08,,76
19/08,,91
20/08,,109
21/08,,131
22/08,,158
23/08,,190
24/08,,229
25/08,,276
26/08,,333
27/08,,401
