Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,65
05/07,3,84
06/07,3,73
07/07,3,29
08/07,3,35
09/07,4,52
10/07,4,35
11/07,5,40
12/07,6,52
13/07,8,65
14/07,8,52
15/07,9,55
16/07,10,75
17/07,12,64
18/07,13,64
19/07,16,92
20/07,18,144
21/07,20,160
22/07,21,172
23/07,24,187
24/07,31,180
25/07,35,147
26/07,36,147
27/07,41,140
28/07,47,185
29/07,51,181
30/07,62,178
31/07,64,296
01/08,76,500
02/08,82,855
03/08,89,1484
04/08,,2614
05/08,,4674
06/08,,8540
07/08,,15704
08/08,,28577
09/08,,47990
10/08,,48351
