Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,17
10/07,3,20
11/07,3,23
12/07,3,24
13/07,3,24
14/07,4,24
15/07,4,27
16/07,5,27
17/07,6,30
18/07,8,32
19/07,8,38
20/07,9,39
21/07,10,43
22/07,12,45
23/07,13,50
24/07,16,52
25/07,18,57
26/07,20,60
27/07,21,65
28/07,24,67
29/07,31,70
30/07,35,78
31/07,36,82
01/08,41,83
02/08,47,89
03/08,51,95
04/08,62,100
05/08,64,111
06/08,76,113
07/08,81,126
08/08,88,131
09/08,101,139
10/08,117,153
11/08,128,170
12/08,137,182
13/08,154,192
14/08,175,211
15/08,185,233
16/08,204,244
17/08,231,264
18/08,246,292
19/08,266,309
20/08,283,369
21/08,305,428
22/08,316,484
23/08,340,539
24/08,,592
25/08,,644
26/08,,694
27/08,,743
28/08,,791
29/08,,838
30/08,,884
