Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,11
05/07,1,12
06/07,1,13
07/07,1,13
08/07,1,13
09/07,1,14
10/07,1,15
11/07,1,15
12/07,1,16
13/07,1,17
14/07,1,19
15/07,1,20
16/07,1,22
17/07,1,23
18/07,1,26
19/07,1,27
20/07,1,29
21/07,1,31
22/07,1,33
23/07,1,34
24/07,1,35
25/07,1,39
26/07,1,40
27/07,1,40
28/07,1,89
29/07,1,147
30/07,1,213
31/07,1,287
01/08,,368
02/08,,457
03/08,,554
04/08,,658
05/08,,768
06/08,,884
07/08,,1008
