Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,64
05/07,3,71
06/07,3,79
07/07,3,82
08/07,3,83
09/07,4,83
10/07,4,92
11/07,5,93
12/07,6,101
13/07,8,107
14/07,8,123
15/07,9,127
16/07,10,139
17/07,12,145
18/07,13,157
19/07,16,161
20/07,18,174
21/07,20,180
22/07,21,191
23/07,24,197
24/07,31,199
25/07,35,208
26/07,36,215
27/07,41,216
28/07,47,222
29/07,51,230
30/07,62,236
31/07,64,468
01/08,76,740
02/08,82,1046
03/08,89,1379
04/08,,1737
05/08,,2116
06/08,,2516
07/08,,2956
08/08,,3455
09/08,,4078
10/08,,4852
