Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,45
10/07,3,51
11/07,3,56
12/07,3,58
13/07,3,59
14/07,4,59
15/07,4,66
16/07,5,66
17/07,6,72
18/07,8,77
19/07,8,88
20/07,9,92
21/07,10,100
22/07,12,105
23/07,13,114
24/07,16,117
25/07,18,127
26/07,20,132
27/07,21,140
28/07,24,145
29/07,31,147
30/07,35,156
31/07,36,161
01/08,41,163
02/08,47,168
03/08,51,176
04/08,62,181
05/08,64,193
06/08,76,195
07/08,81,210
08/08,88,216
09/08,101,224
10/08,117,241
11/08,128,259
12/08,137,272
13/08,154,285
14/08,175,442
15/08,185,607
16/08,204,780
17/08,231,958
18/08,,1141
19/08,,1330
20/08,,1521
21/08,,1716
22/08,,1910
23/08,,2113
24/08,,2318
