Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,50
05/07,3,56
06/07,3,62
07/07,3,64
08/07,3,65
09/07,4,66
10/07,4,73
11/07,5,73
12/07,6,80
13/07,8,85
14/07,8,97
15/07,9,101
16/07,10,110
17/07,12,115
18/07,13,125
19/07,16,128
20/07,18,139
21/07,20,144
22/07,21,153
23/07,24,158
24/07,31,160
25/07,35,169
26/07,36,175
27/07,41,176
28/07,47,182
29/07,51,189
30/07,62,195
31/07,64,206
01/08,76,209
02/08,82,354
03/08,89,498
04/08,100,642
05/08,112,786
06/08,,930
07/08,,1074
08/08,,1218
09/08,,1362
10/08,,1506
11/08,,1650
12/08,,1795
