Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,53
05/07,3,59
06/07,3,65
07/07,3,68
08/07,3,69
09/07,4,69
10/07,4,77
11/07,5,77
12/07,6,84
13/07,8,89
14/07,8,103
15/07,9,106
16/07,10,116
17/07,12,121
18/07,13,132
19/07,16,135
20/07,18,146
21/07,20,152
22/07,21,161
23/07,24,167
24/07,31,168
25/07,35,178
26/07,36,184
27/07,41,185
28/07,47,190
29/07,51,198
30/07,62,204
31/07,64,215
01/08,76,218
02/08,82,233
03/08,89,377
04/08,100,508
05/08,112,629
06/08,121,741
07/08,,846
08/08,,945
09/08,,1039
10/08,,1128
11/08,,1214
12/08,,1297
13/08,,1377
